image1,image1_path,image2,image2_path,distance,confidence,similarity
112_f21e8af7.jpg,(datasets/house_styles/all_images/112_f21e8af7.jpg),082_40db5260.jpg,(datasets/house_styles/all_images/082_40db5260.jpg),0.9937,0.0063,0.0
186_464b5bb4.jpg,(datasets/house_styles/all_images/186_464b5bb4.jpg),082_40db5260.jpg,(datasets/house_styles/all_images/082_40db5260.jpg),0.9933,0.0067,0.0
428_d2a99125.jpg,(datasets/house_styles/all_images/428_d2a99125.jpg),406_3c50af9c.jpg,(datasets/house_styles/all_images/406_3c50af9c.jpg),1.0068,0.0068,0.0
017_ffb23173.jpg,(datasets/house_styles/all_images/017_ffb23173.jpg),039_31ff85ea.jpg,(datasets/house_styles/all_images/039_31ff85ea.jpg),0.9932,0.0068,0.0
251_39ac24cf.jpg,(datasets/house_styles/all_images/251_39ac24cf.jpg),510_95629ee6.jpg,(datasets/house_styles/all_images/510_95629ee6.jpg),0.9931,0.0069,0.0
031_a6f9a9fe.jpg,(datasets/house_styles/all_images/031_a6f9a9fe.jpg),456_fc7312d5.jpg,(datasets/house_styles/all_images/456_fc7312d5.jpg),0.993,0.007,0.0
238_223f3e13.jpg,(datasets/house_styles/all_images/238_223f3e13.jpg),095_3cbc2895.jpg,(datasets/house_styles/all_images/095_3cbc2895.jpg),1.0071,0.0071,0.0
380_05c909d1.jpg,(datasets/house_styles/all_images/380_05c909d1.jpg),382_761139e9.jpg,(datasets/house_styles/all_images/382_761139e9.jpg),0.9927,0.0073,0.0
112_e6cb24b4.jpg,(datasets/house_styles/all_images/112_e6cb24b4.jpg),141_965cfe04.jpg,(datasets/house_styles/all_images/141_965cfe04.jpg),1.0076,0.0076,0.0
121_62c24d44.jpg,(datasets/house_styles/all_images/121_62c24d44.jpg),356_efd8fc80.jpg,(datasets/house_styles/all_images/356_efd8fc80.jpg),1.0078,0.0078,0.0
317_256ee017.jpg,(datasets/house_styles/all_images/317_256ee017.jpg),225_25606f44.jpg,(datasets/house_styles/all_images/225_25606f44.jpg),1.0084,0.0084,0.0
175_9c8306c2.jpg,(datasets/house_styles/all_images/175_9c8306c2.jpg),005_eda52226.jpg,(datasets/house_styles/all_images/005_eda52226.jpg),0.9916,0.0084,0.0
476_018c324b.jpg,(datasets/house_styles/all_images/476_018c324b.jpg),028_977e3b62.jpg,(datasets/house_styles/all_images/028_977e3b62.jpg),1.0085,0.0085,0.0
137_16e3cfb6.jpg,(datasets/house_styles/all_images/137_16e3cfb6.jpg),028_977e3b62.jpg,(datasets/house_styles/all_images/028_977e3b62.jpg),0.9915,0.0085,0.0
478_b9c722d9.jpg,(datasets/house_styles/all_images/478_b9c722d9.jpg),080_1bdfee05.jpg,(datasets/house_styles/all_images/080_1bdfee05.jpg),0.9911,0.0089,0.0
258_560ea146.jpg,(datasets/house_styles/all_images/258_560ea146.jpg),025_bea784dd.jpg,(datasets/house_styles/all_images/025_bea784dd.jpg),1.0092,0.0092,0.0
062_a5891b74.jpg,(datasets/house_styles/all_images/062_a5891b74.jpg),429_bd3086cc.jpg,(datasets/house_styles/all_images/429_bd3086cc.jpg),1.0095,0.0095,0.0
161_ecee3bf9.jpg,(datasets/house_styles/all_images/161_ecee3bf9.jpg),356_efd8fc80.jpg,(datasets/house_styles/all_images/356_efd8fc80.jpg),0.9898,0.0102,0.0
081_21153085.jpg,(datasets/house_styles/all_images/081_21153085.jpg),113_3b341645.jpg,(datasets/house_styles/all_images/113_3b341645.jpg),1.0104,0.0104,0.0
427_31f4d6f2.jpg,(datasets/house_styles/all_images/427_31f4d6f2.jpg),104_617fdb69.jpg,(datasets/house_styles/all_images/104_617fdb69.jpg),0.9893,0.0107,0.0
043_0c48915e.jpg,(datasets/house_styles/all_images/043_0c48915e.jpg),022_f8c73e27.jpg,(datasets/house_styles/all_images/022_f8c73e27.jpg),1.0109,0.0109,0.0
348_c8533d76.jpg,(datasets/house_styles/all_images/348_c8533d76.jpg),206_08d285c6.jpg,(datasets/house_styles/all_images/206_08d285c6.jpg),0.9887,0.0113,0.0
172_fb1c801f.jpg,(datasets/house_styles/all_images/172_fb1c801f.jpg),026_01045d0b.jpg,(datasets/house_styles/all_images/026_01045d0b.jpg),0.9886,0.0114,0.0
036_5236be5e.jpg,(datasets/house_styles/all_images/036_5236be5e.jpg),122_e44a0cb3.jpg,(datasets/house_styles/all_images/122_e44a0cb3.jpg),0.9885,0.0115,0.0
415_4b0724cb.jpg,(datasets/house_styles/all_images/415_4b0724cb.jpg),138_03bf52ae.jpg,(datasets/house_styles/all_images/138_03bf52ae.jpg),0.9883,0.0117,0.0
374_77df1653.jpg,(datasets/house_styles/all_images/374_77df1653.jpg),476_018c324b.jpg,(datasets/house_styles/all_images/476_018c324b.jpg),1.0117,0.0117,0.0
389_08eeac29.jpg,(datasets/house_styles/all_images/389_08eeac29.jpg),118_d035210b.jpg,(datasets/house_styles/all_images/118_d035210b.jpg),1.0119,0.0119,0.0
510_95629ee6.jpg,(datasets/house_styles/all_images/510_95629ee6.jpg),156_55935f6b.jpg,(datasets/house_styles/all_images/156_55935f6b.jpg),0.9879,0.0121,0.0
415_4b0724cb.jpg,(datasets/house_styles/all_images/415_4b0724cb.jpg),078_d09c7ede.jpg,(datasets/house_styles/all_images/078_d09c7ede.jpg),0.9878,0.0122,0.0
430_4e0ee28c.jpg,(datasets/house_styles/all_images/430_4e0ee28c.jpg),216_8570669c.jpg,(datasets/house_styles/all_images/216_8570669c.jpg),1.0122,0.0122,0.0
121_62c24d44.jpg,(datasets/house_styles/all_images/121_62c24d44.jpg),096_0dc661af.jpg,(datasets/house_styles/all_images/096_0dc661af.jpg),1.0122,0.0122,0.0
410_43ec7ac3.jpg,(datasets/house_styles/all_images/410_43ec7ac3.jpg),087_24c73d10.jpg,(datasets/house_styles/all_images/087_24c73d10.jpg),1.0124,0.0124,0.0
336_8af43ef3.jpg,(datasets/house_styles/all_images/336_8af43ef3.jpg),142_a3bbdd3d.jpg,(datasets/house_styles/all_images/142_a3bbdd3d.jpg),0.9876,0.0124,0.0
028_955ddd2f.jpg,(datasets/house_styles/all_images/028_955ddd2f.jpg),028_977e3b62.jpg,(datasets/house_styles/all_images/028_977e3b62.jpg),1.0126,0.0126,0.0
299_6f2be194.jpg,(datasets/house_styles/all_images/299_6f2be194.jpg),007_64a3e2e9.jpg,(datasets/house_styles/all_images/007_64a3e2e9.jpg),0.9874,0.0126,0.0
280_78fc43a1.jpg,(datasets/house_styles/all_images/280_78fc43a1.jpg),018_d675e0cc.jpg,(datasets/house_styles/all_images/018_d675e0cc.jpg),1.0126,0.0126,0.0
206_9b5a908f.jpg,(datasets/house_styles/all_images/206_9b5a908f.jpg),012_f438db3a.jpg,(datasets/house_styles/all_images/012_f438db3a.jpg),0.9874,0.0126,0.0
005_86125b98.jpg,(datasets/house_styles/all_images/005_86125b98.jpg),103_615e0fa4.jpg,(datasets/house_styles/all_images/103_615e0fa4.jpg),1.0127,0.0127,0.0
258_560ea146.jpg,(datasets/house_styles/all_images/258_560ea146.jpg),087_24c73d10.jpg,(datasets/house_styles/all_images/087_24c73d10.jpg),1.0127,0.0127,0.0
336_8af43ef3.jpg,(datasets/house_styles/all_images/336_8af43ef3.jpg),098_cff86baa.jpg,(datasets/house_styles/all_images/098_cff86baa.jpg),0.9871,0.0129,0.0
429_bd3086cc.jpg,(datasets/house_styles/all_images/429_bd3086cc.jpg),108_c76f77e2.jpg,(datasets/house_styles/all_images/108_c76f77e2.jpg),0.987,0.013,0.0
049_745f0b5c.jpg,(datasets/house_styles/all_images/049_745f0b5c.jpg),088_925727df.jpg,(datasets/house_styles/all_images/088_925727df.jpg),0.9864,0.0136,0.0
227_33071f4b.jpg,(datasets/house_styles/all_images/227_33071f4b.jpg),122_ddafaefd.jpg,(datasets/house_styles/all_images/122_ddafaefd.jpg),0.9864,0.0136,0.0
252_222859bd.jpg,(datasets/house_styles/all_images/252_222859bd.jpg),227_03725725.jpg,(datasets/house_styles/all_images/227_03725725.jpg),0.9864,0.0136,0.0
004_7a46c013.jpg,(datasets/house_styles/all_images/004_7a46c013.jpg),129_eef5c8a1.jpg,(datasets/house_styles/all_images/129_eef5c8a1.jpg),1.0139,0.0139,0.0
428_d2a99125.jpg,(datasets/house_styles/all_images/428_d2a99125.jpg),042_06b56791.jpg,(datasets/house_styles/all_images/042_06b56791.jpg),0.986,0.014,0.0
348_c8533d76.jpg,(datasets/house_styles/all_images/348_c8533d76.jpg),201_936151d8.jpg,(datasets/house_styles/all_images/201_936151d8.jpg),1.0141,0.0141,0.0
425_f8d72d81.jpg,(datasets/house_styles/all_images/425_f8d72d81.jpg),088_925727df.jpg,(datasets/house_styles/all_images/088_925727df.jpg),1.0142,0.0142,0.0
004_7a46c013.jpg,(datasets/house_styles/all_images/004_7a46c013.jpg),056_944d8eb9.jpg,(datasets/house_styles/all_images/056_944d8eb9.jpg),0.9857,0.0143,0.0
095_3cbc2895.jpg,(datasets/house_styles/all_images/095_3cbc2895.jpg),188_9b067c58.jpg,(datasets/house_styles/all_images/188_9b067c58.jpg),1.0143,0.0143,0.0
343_354bff03.jpg,(datasets/house_styles/all_images/343_354bff03.jpg),382_761139e9.jpg,(datasets/house_styles/all_images/382_761139e9.jpg),1.0145,0.0145,0.0
301_3ae75cf5.jpg,(datasets/house_styles/all_images/301_3ae75cf5.jpg),132_8e5fa493.jpg,(datasets/house_styles/all_images/132_8e5fa493.jpg),1.0148,0.0148,0.0
342_9ee8b214.jpg,(datasets/house_styles/all_images/342_9ee8b214.jpg),187_f9d3cf18.jpg,(datasets/house_styles/all_images/187_f9d3cf18.jpg),0.9849,0.0151,0.0
186_ab31fc0e.jpg,(datasets/house_styles/all_images/186_ab31fc0e.jpg),280_78fc43a1.jpg,(datasets/house_styles/all_images/280_78fc43a1.jpg),0.9848,0.0152,0.0
206_9b5a908f.jpg,(datasets/house_styles/all_images/206_9b5a908f.jpg),175_d61edc30.jpg,(datasets/house_styles/all_images/175_d61edc30.jpg),1.0152,0.0152,0.0
175_9c8306c2.jpg,(datasets/house_styles/all_images/175_9c8306c2.jpg),082_40db5260.jpg,(datasets/house_styles/all_images/082_40db5260.jpg),1.0158,0.0158,0.0
199_e4e5df84.jpg,(datasets/house_styles/all_images/199_e4e5df84.jpg),138_03bf52ae.jpg,(datasets/house_styles/all_images/138_03bf52ae.jpg),0.9839,0.0161,0.0
084_dae155bc.jpg,(datasets/house_styles/all_images/084_dae155bc.jpg),314_b662db80.jpg,(datasets/house_styles/all_images/314_b662db80.jpg),1.0161,0.0161,0.0
078_9e2d5f02.jpg,(datasets/house_styles/all_images/078_9e2d5f02.jpg),131_c09d4a3f.jpg,(datasets/house_styles/all_images/131_c09d4a3f.jpg),0.9837,0.0163,0.0
366_08eff319.jpg,(datasets/house_styles/all_images/366_08eff319.jpg),028_977e3b62.jpg,(datasets/house_styles/all_images/028_977e3b62.jpg),0.9836,0.0164,0.0
190_48347536.jpg,(datasets/house_styles/all_images/190_48347536.jpg),057_5af3bcf0.jpg,(datasets/house_styles/all_images/057_5af3bcf0.jpg),0.9835,0.0165,0.0
347_e3edd904.jpg,(datasets/house_styles/all_images/347_e3edd904.jpg),116_32f01ef6.jpg,(datasets/house_styles/all_images/116_32f01ef6.jpg),0.9835,0.0165,0.0
100_b2a006af.jpg,(datasets/house_styles/all_images/100_b2a006af.jpg),225_25606f44.jpg,(datasets/house_styles/all_images/225_25606f44.jpg),1.0166,0.0166,0.0
206_9b5a908f.jpg,(datasets/house_styles/all_images/206_9b5a908f.jpg),103_e1440563.jpg,(datasets/house_styles/all_images/103_e1440563.jpg),0.9834,0.0166,0.0
142_12fc668a.jpg,(datasets/house_styles/all_images/142_12fc668a.jpg),194_a66427af.jpg,(datasets/house_styles/all_images/194_a66427af.jpg),0.9833,0.0167,0.0
021_25ad37e4.jpg,(datasets/house_styles/all_images/021_25ad37e4.jpg),069_3a6f2b43.jpg,(datasets/house_styles/all_images/069_3a6f2b43.jpg),1.0168,0.0168,0.0
233_ca38f1ee.jpg,(datasets/house_styles/all_images/233_ca38f1ee.jpg),186_864572c2.jpg,(datasets/house_styles/all_images/186_864572c2.jpg),1.0168,0.0168,0.0
336_8af43ef3.jpg,(datasets/house_styles/all_images/336_8af43ef3.jpg),060_26c18ddf.jpg,(datasets/house_styles/all_images/060_26c18ddf.jpg),0.983,0.017,0.0
190_48347536.jpg,(datasets/house_styles/all_images/190_48347536.jpg),002_8cdb5424.jpg,(datasets/house_styles/all_images/002_8cdb5424.jpg),1.0171,0.0171,0.0
011_cc99985c.jpg,(datasets/house_styles/all_images/011_cc99985c.jpg),227_03725725.jpg,(datasets/house_styles/all_images/227_03725725.jpg),1.0171,0.0171,0.0
395_471fbc61.jpg,(datasets/house_styles/all_images/395_471fbc61.jpg),175_d61edc30.jpg,(datasets/house_styles/all_images/175_d61edc30.jpg),0.9826,0.0174,0.0
429_bd3086cc.jpg,(datasets/house_styles/all_images/429_bd3086cc.jpg),175_d61edc30.jpg,(datasets/house_styles/all_images/175_d61edc30.jpg),0.9826,0.0174,0.0
219_d4a22bde.jpg,(datasets/house_styles/all_images/219_d4a22bde.jpg),190_c9f886f6.jpg,(datasets/house_styles/all_images/190_c9f886f6.jpg),0.9826,0.0174,0.0
258_560ea146.jpg,(datasets/house_styles/all_images/258_560ea146.jpg),180_ea16e99b.jpg,(datasets/house_styles/all_images/180_ea16e99b.jpg),0.9826,0.0174,0.0
467_834e3436.jpg,(datasets/house_styles/all_images/467_834e3436.jpg),050_ffb00e12.jpg,(datasets/house_styles/all_images/050_ffb00e12.jpg),1.0177,0.0177,0.0
190_48347536.jpg,(datasets/house_styles/all_images/190_48347536.jpg),009_f852438c.jpg,(datasets/house_styles/all_images/009_f852438c.jpg),1.0178,0.0178,0.0
002_5ef9df19.jpg,(datasets/house_styles/all_images/002_5ef9df19.jpg),068_b5fe6a9b.jpg,(datasets/house_styles/all_images/068_b5fe6a9b.jpg),1.0179,0.0179,0.0
061_0e8f4935.jpg,(datasets/house_styles/all_images/061_0e8f4935.jpg),229_c8c54b60.jpg,(datasets/house_styles/all_images/229_c8c54b60.jpg),1.0186,0.0186,0.0
355_a1185a91.jpg,(datasets/house_styles/all_images/355_a1185a91.jpg),222_8f82cea2.jpg,(datasets/house_styles/all_images/222_8f82cea2.jpg),1.0187,0.0187,0.0
304_7774d253.jpg,(datasets/house_styles/all_images/304_7774d253.jpg),098_cff86baa.jpg,(datasets/house_styles/all_images/098_cff86baa.jpg),1.0189,0.0189,0.0
342_9ee8b214.jpg,(datasets/house_styles/all_images/342_9ee8b214.jpg),348_c8533d76.jpg,(datasets/house_styles/all_images/348_c8533d76.jpg),1.0189,0.0189,0.0
050_999633cb.jpg,(datasets/house_styles/all_images/050_999633cb.jpg),501_bcd7edcd.jpg,(datasets/house_styles/all_images/501_bcd7edcd.jpg),1.0192,0.0192,0.0
202_698495e0.jpg,(datasets/house_styles/all_images/202_698495e0.jpg),511_150e9942.jpg,(datasets/house_styles/all_images/511_150e9942.jpg),0.9805,0.0195,0.0
062_a5891b74.jpg,(datasets/house_styles/all_images/062_a5891b74.jpg),386_03e0eca7.jpg,(datasets/house_styles/all_images/386_03e0eca7.jpg),0.9803,0.0197,0.0
389_08eeac29.jpg,(datasets/house_styles/all_images/389_08eeac29.jpg),028_977e3b62.jpg,(datasets/house_styles/all_images/028_977e3b62.jpg),0.9801,0.0199,0.0
007_97626a67.jpg,(datasets/house_styles/all_images/007_97626a67.jpg),082_40db5260.jpg,(datasets/house_styles/all_images/082_40db5260.jpg),0.98,0.02,0.0
251_39ac24cf.jpg,(datasets/house_styles/all_images/251_39ac24cf.jpg),199_e4e5df84.jpg,(datasets/house_styles/all_images/199_e4e5df84.jpg),1.02,0.02,0.0
384_7bba4266.jpg,(datasets/house_styles/all_images/384_7bba4266.jpg),096_788887ff.jpg,(datasets/house_styles/all_images/096_788887ff.jpg),1.0201,0.0201,0.0
427_31f4d6f2.jpg,(datasets/house_styles/all_images/427_31f4d6f2.jpg),212_aea88577.jpg,(datasets/house_styles/all_images/212_aea88577.jpg),0.9799,0.0201,0.0
386_03e0eca7.jpg,(datasets/house_styles/all_images/386_03e0eca7.jpg),406_3c50af9c.jpg,(datasets/house_styles/all_images/406_3c50af9c.jpg),0.9798,0.0202,0.0
168_84d91ee2.jpg,(datasets/house_styles/all_images/168_84d91ee2.jpg),024_74f0858b.jpg,(datasets/house_styles/all_images/024_74f0858b.jpg),0.9798,0.0202,0.0
250_27aa4502.jpg,(datasets/house_styles/all_images/250_27aa4502.jpg),052_f4f97004.jpg,(datasets/house_styles/all_images/052_f4f97004.jpg),0.9796,0.0204,0.0
468_9b21b049.jpg,(datasets/house_styles/all_images/468_9b21b049.jpg),493_2782a145.jpg,(datasets/house_styles/all_images/493_2782a145.jpg),0.9792,0.0208,0.0
429_bd3086cc.jpg,(datasets/house_styles/all_images/429_bd3086cc.jpg),096_0dc661af.jpg,(datasets/house_styles/all_images/096_0dc661af.jpg),1.0209,0.0209,0.0
402_edb89d69.jpg,(datasets/house_styles/all_images/402_edb89d69.jpg),009_f852438c.jpg,(datasets/house_styles/all_images/009_f852438c.jpg),0.979,0.021,0.0
167_65150acf.jpg,(datasets/house_styles/all_images/167_65150acf.jpg),114_74c3329d.jpg,(datasets/house_styles/all_images/114_74c3329d.jpg),1.0212,0.0212,0.0
061_0e8f4935.jpg,(datasets/house_styles/all_images/061_0e8f4935.jpg),116_32f01ef6.jpg,(datasets/house_styles/all_images/116_32f01ef6.jpg),0.9787,0.0213,0.0
353_003f4000.jpg,(datasets/house_styles/all_images/353_003f4000.jpg),168_73a8fa29.jpg,(datasets/house_styles/all_images/168_73a8fa29.jpg),1.0214,0.0214,0.0
112_f21e8af7.jpg,(datasets/house_styles/all_images/112_f21e8af7.jpg),352_a6c3229c.jpg,(datasets/house_styles/all_images/352_a6c3229c.jpg),1.0214,0.0214,0.0
055_55fbf3ef.jpg,(datasets/house_styles/all_images/055_55fbf3ef.jpg),105_1c926771.jpg,(datasets/house_styles/all_images/105_1c926771.jpg),0.9783,0.0217,0.0
208_78b28f8b.jpg,(datasets/house_styles/all_images/208_78b28f8b.jpg),449_f4fc9f5c.jpg,(datasets/house_styles/all_images/449_f4fc9f5c.jpg),0.9782,0.0218,0.0
235_9d901e22.jpg,(datasets/house_styles/all_images/235_9d901e22.jpg),153_acb5cd48.jpg,(datasets/house_styles/all_images/153_acb5cd48.jpg),1.0219,0.0219,0.0
206_9b5a908f.jpg,(datasets/house_styles/all_images/206_9b5a908f.jpg),024_74f0858b.jpg,(datasets/house_styles/all_images/024_74f0858b.jpg),1.0219,0.0219,0.0
383_2e64dee6.jpg,(datasets/house_styles/all_images/383_2e64dee6.jpg),048_9f5d3f2c.jpg,(datasets/house_styles/all_images/048_9f5d3f2c.jpg),1.022,0.022,0.0
112_f21e8af7.jpg,(datasets/house_styles/all_images/112_f21e8af7.jpg),356_efd8fc80.jpg,(datasets/house_styles/all_images/356_efd8fc80.jpg),0.9779,0.0221,0.0
203_686226e0.jpg,(datasets/house_styles/all_images/203_686226e0.jpg),197_3ef925ed.jpg,(datasets/house_styles/all_images/197_3ef925ed.jpg),0.9776,0.0224,0.0
010_0e38a333.jpg,(datasets/house_styles/all_images/010_0e38a333.jpg),280_78fc43a1.jpg,(datasets/house_styles/all_images/280_78fc43a1.jpg),1.0224,0.0224,0.0
020_616a995d.jpg,(datasets/house_styles/all_images/020_616a995d.jpg),454_3180c2dd.jpg,(datasets/house_styles/all_images/454_3180c2dd.jpg),0.9774,0.0226,0.0
294_3260f65d.jpg,(datasets/house_styles/all_images/294_3260f65d.jpg),163_de1fdac4.jpg,(datasets/house_styles/all_images/163_de1fdac4.jpg),1.0227,0.0227,0.0
219_d4a22bde.jpg,(datasets/house_styles/all_images/219_d4a22bde.jpg),117_d5ce16c2.jpg,(datasets/house_styles/all_images/117_d5ce16c2.jpg),0.9772,0.0228,0.0
067_c93d4864.jpg,(datasets/house_styles/all_images/067_c93d4864.jpg),212_aea88577.jpg,(datasets/house_styles/all_images/212_aea88577.jpg),0.9772,0.0228,0.0
477_5cdcd6bf.jpg,(datasets/house_styles/all_images/477_5cdcd6bf.jpg),236_1c4cda1e.jpg,(datasets/house_styles/all_images/236_1c4cda1e.jpg),0.977,0.023,0.0
453_d7b5d246.jpg,(datasets/house_styles/all_images/453_d7b5d246.jpg),028_955ddd2f.jpg,(datasets/house_styles/all_images/028_955ddd2f.jpg),1.0231,0.0231,0.0
142_12fc668a.jpg,(datasets/house_styles/all_images/142_12fc668a.jpg),020_c8201633.jpg,(datasets/house_styles/all_images/020_c8201633.jpg),0.9768,0.0232,0.0
501_bcd7edcd.jpg,(datasets/house_styles/all_images/501_bcd7edcd.jpg),188_9b067c58.jpg,(datasets/house_styles/all_images/188_9b067c58.jpg),0.9767,0.0233,0.0
381_f069d506.jpg,(datasets/house_styles/all_images/381_f069d506.jpg),222_8f82cea2.jpg,(datasets/house_styles/all_images/222_8f82cea2.jpg),1.0233,0.0233,0.0
257_f1b4cd5b.jpg,(datasets/house_styles/all_images/257_f1b4cd5b.jpg),034_ad26fac6.jpg,(datasets/house_styles/all_images/034_ad26fac6.jpg),1.0235,0.0235,0.0
470_6e733604.jpg,(datasets/house_styles/all_images/470_6e733604.jpg),314_b662db80.jpg,(datasets/house_styles/all_images/314_b662db80.jpg),0.9764,0.0236,0.0
301_b73b9663.jpg,(datasets/house_styles/all_images/301_b73b9663.jpg),056_944d8eb9.jpg,(datasets/house_styles/all_images/056_944d8eb9.jpg),0.9763,0.0237,0.0
020_616a995d.jpg,(datasets/house_styles/all_images/020_616a995d.jpg),236_1c4cda1e.jpg,(datasets/house_styles/all_images/236_1c4cda1e.jpg),0.9762,0.0238,0.0
485_1c18da79.jpg,(datasets/house_styles/all_images/485_1c18da79.jpg),227_03725725.jpg,(datasets/house_styles/all_images/227_03725725.jpg),0.9762,0.0238,0.0
130_1d93de4f.jpg,(datasets/house_styles/all_images/130_1d93de4f.jpg),103_615e0fa4.jpg,(datasets/house_styles/all_images/103_615e0fa4.jpg),0.9762,0.0238,0.0
149_0d19bc77.jpg,(datasets/house_styles/all_images/149_0d19bc77.jpg),123_aa386d79.jpg,(datasets/house_styles/all_images/123_aa386d79.jpg),1.024,0.024,0.0
349_60f37449.jpg,(datasets/house_styles/all_images/349_60f37449.jpg),094_0a543599.jpg,(datasets/house_styles/all_images/094_0a543599.jpg),0.9759,0.0241,0.0
245_1557cb25.jpg,(datasets/house_styles/all_images/245_1557cb25.jpg),029_e7108035.jpg,(datasets/house_styles/all_images/029_e7108035.jpg),0.9759,0.0241,0.0
262_8a21b6d1.jpg,(datasets/house_styles/all_images/262_8a21b6d1.jpg),182_b43618bc.jpg,(datasets/house_styles/all_images/182_b43618bc.jpg),0.9758,0.0242,0.0
067_c93d4864.jpg,(datasets/house_styles/all_images/067_c93d4864.jpg),037_326d0815.jpg,(datasets/house_styles/all_images/037_326d0815.jpg),1.0243,0.0243,0.0
005_86125b98.jpg,(datasets/house_styles/all_images/005_86125b98.jpg),406_3c50af9c.jpg,(datasets/house_styles/all_images/406_3c50af9c.jpg),1.0243,0.0243,0.0
055_55fbf3ef.jpg,(datasets/house_styles/all_images/055_55fbf3ef.jpg),018_d675e0cc.jpg,(datasets/house_styles/all_images/018_d675e0cc.jpg),1.0245,0.0245,0.0
061_0e8f4935.jpg,(datasets/house_styles/all_images/061_0e8f4935.jpg),105_1c926771.jpg,(datasets/house_styles/all_images/105_1c926771.jpg),0.9752,0.0248,0.0
430_4e0ee28c.jpg,(datasets/house_styles/all_images/430_4e0ee28c.jpg),184_ad1b48b8.jpg,(datasets/house_styles/all_images/184_ad1b48b8.jpg),1.0249,0.0249,0.0
142_12fc668a.jpg,(datasets/house_styles/all_images/142_12fc668a.jpg),206_08d285c6.jpg,(datasets/house_styles/all_images/206_08d285c6.jpg),0.9749,0.0251,0.0
376_3473d618.jpg,(datasets/house_styles/all_images/376_3473d618.jpg),206_08d285c6.jpg,(datasets/house_styles/all_images/206_08d285c6.jpg),1.0252,0.0252,0.0
245_1557cb25.jpg,(datasets/house_styles/all_images/245_1557cb25.jpg),008_a0cf2e04.jpg,(datasets/house_styles/all_images/008_a0cf2e04.jpg),0.9747,0.0253,0.0
177_3216f03e.jpg,(datasets/house_styles/all_images/177_3216f03e.jpg),150_1454420c.jpg,(datasets/house_styles/all_images/150_1454420c.jpg),0.9746,0.0254,0.0
004_7a46c013.jpg,(datasets/house_styles/all_images/004_7a46c013.jpg),044_12d72bf2.jpg,(datasets/house_styles/all_images/044_12d72bf2.jpg),1.0254,0.0254,0.0
121_62c24d44.jpg,(datasets/house_styles/all_images/121_62c24d44.jpg),061_6d3934bf.jpg,(datasets/house_styles/all_images/061_6d3934bf.jpg),1.0255,0.0255,0.0
109_4eafbe2a.jpg,(datasets/house_styles/all_images/109_4eafbe2a.jpg),159_7b4fd689.jpg,(datasets/house_styles/all_images/159_7b4fd689.jpg),1.0261,0.0261,0.0
069_3a6f2b43.jpg,(datasets/house_styles/all_images/069_3a6f2b43.jpg),124_2360e50d.jpg,(datasets/house_styles/all_images/124_2360e50d.jpg),0.9737,0.0263,0.0
168_73a8fa29.jpg,(datasets/house_styles/all_images/168_73a8fa29.jpg),052_f4f97004.jpg,(datasets/house_styles/all_images/052_f4f97004.jpg),1.0265,0.0265,0.0
040_6ddfd3e7.jpg,(datasets/house_styles/all_images/040_6ddfd3e7.jpg),130_3436e91b.jpg,(datasets/house_styles/all_images/130_3436e91b.jpg),1.0266,0.0266,0.0
250_27aa4502.jpg,(datasets/house_styles/all_images/250_27aa4502.jpg),485_1c18da79.jpg,(datasets/house_styles/all_images/485_1c18da79.jpg),1.0269,0.0269,0.0
539_897f21ca.jpg,(datasets/house_styles/all_images/539_897f21ca.jpg),091_1e37e2fa.jpg,(datasets/house_styles/all_images/091_1e37e2fa.jpg),0.973,0.027,0.0
294_3260f65d.jpg,(datasets/house_styles/all_images/294_3260f65d.jpg),147_579b3c29.jpg,(datasets/house_styles/all_images/147_579b3c29.jpg),1.0271,0.0271,0.0
055_55fbf3ef.jpg,(datasets/house_styles/all_images/055_55fbf3ef.jpg),019_61d9365b.jpg,(datasets/house_styles/all_images/019_61d9365b.jpg),1.0272,0.0272,0.0
081_21153085.jpg,(datasets/house_styles/all_images/081_21153085.jpg),125_4eba27a5.jpg,(datasets/house_styles/all_images/125_4eba27a5.jpg),0.9728,0.0272,0.0
347_e3edd904.jpg,(datasets/house_styles/all_images/347_e3edd904.jpg),009_91fd0193.jpg,(datasets/house_styles/all_images/009_91fd0193.jpg),1.0275,0.0275,0.0
280_8efc2963.jpg,(datasets/house_styles/all_images/280_8efc2963.jpg),523_4d21f920.jpg,(datasets/house_styles/all_images/523_4d21f920.jpg),1.0277,0.0277,0.0
035_7b4de4fd.jpg,(datasets/house_styles/all_images/035_7b4de4fd.jpg),478_b9c722d9.jpg,(datasets/house_styles/all_images/478_b9c722d9.jpg),1.0278,0.0278,0.0
247_7ebd437b.jpg,(datasets/house_styles/all_images/247_7ebd437b.jpg),094_0a543599.jpg,(datasets/house_styles/all_images/094_0a543599.jpg),0.9722,0.0278,0.0
252_222859bd.jpg,(datasets/house_styles/all_images/252_222859bd.jpg),015_6216de41.jpg,(datasets/house_styles/all_images/015_6216de41.jpg),1.0282,0.0282,0.0
429_bd3086cc.jpg,(datasets/house_styles/all_images/429_bd3086cc.jpg),001_beaee5fe.jpg,(datasets/house_styles/all_images/001_beaee5fe.jpg),1.0287,0.0287,0.0
208_78b28f8b.jpg,(datasets/house_styles/all_images/208_78b28f8b.jpg),175_d61edc30.jpg,(datasets/house_styles/all_images/175_d61edc30.jpg),0.9713,0.0287,0.0
