image1,image1_path,image2,image2_path,similarity
357_27ab49c8.jpg,(datasets/house_styles/all_images/357_27ab49c8.jpg),055_6622ba93.jpg,(datasets/house_styles/all_images/055_6622ba93.jpg),0.0
067_6de6b577.jpg,(datasets/house_styles/all_images/067_6de6b577.jpg),143_606cf1bf.jpg,(datasets/house_styles/all_images/143_606cf1bf.jpg),1
449_f4fc9f5c.jpg,(datasets/house_styles/all_images/449_f4fc9f5c.jpg),318_8eeda507.jpg,(datasets/house_styles/all_images/318_8eeda507.jpg),1
179_df3d3b6f.jpg,(datasets/house_styles/all_images/179_df3d3b6f.jpg),466_b488daef.jpg,(datasets/house_styles/all_images/466_b488daef.jpg),0.0
203_686226e0.jpg,(datasets/house_styles/all_images/203_686226e0.jpg),222_8f82cea2.jpg,(datasets/house_styles/all_images/222_8f82cea2.jpg),0.0
279_0a7ee454.jpg,(datasets/house_styles/all_images/279_0a7ee454.jpg),255_c44d1f35.jpg,(datasets/house_styles/all_images/255_c44d1f35.jpg),0.0
021_6cb715ac.jpg,(datasets/house_styles/all_images/021_6cb715ac.jpg),045_9fea1e51.jpg,(datasets/house_styles/all_images/045_9fea1e51.jpg),2
010_84618064.jpg,(datasets/house_styles/all_images/010_84618064.jpg),082_40db5260.jpg,(datasets/house_styles/all_images/082_40db5260.jpg),3
001_d2c7428a.jpg,(datasets/house_styles/all_images/001_d2c7428a.jpg),081_21153085.jpg,(datasets/house_styles/all_images/081_21153085.jpg),3
113_3b341645.jpg,(datasets/house_styles/all_images/113_3b341645.jpg),439_cbec03f0.jpg,(datasets/house_styles/all_images/439_cbec03f0.jpg),3
360_96bf2f72.jpg,(datasets/house_styles/all_images/360_96bf2f72.jpg),086_80f8f853.jpg,(datasets/house_styles/all_images/086_80f8f853.jpg),0.0
339_56fe58fd.jpg,(datasets/house_styles/all_images/339_56fe58fd.jpg),068_b5fe6a9b.jpg,(datasets/house_styles/all_images/068_b5fe6a9b.jpg),0.0
299_6f2be194.jpg,(datasets/house_styles/all_images/299_6f2be194.jpg),094_0a543599.jpg,(datasets/house_styles/all_images/094_0a543599.jpg),0.0
124_335423e9.jpg,(datasets/house_styles/all_images/124_335423e9.jpg),430_4e0ee28c.jpg,(datasets/house_styles/all_images/430_4e0ee28c.jpg),0.0
213_80e87065.jpg,(datasets/house_styles/all_images/213_80e87065.jpg),007_64a3e2e9.jpg,(datasets/house_styles/all_images/007_64a3e2e9.jpg),0.0
004_7a46c013.jpg,(datasets/house_styles/all_images/004_7a46c013.jpg),504_06424815.jpg,(datasets/house_styles/all_images/504_06424815.jpg),0.0
299_6f2be194.jpg,(datasets/house_styles/all_images/299_6f2be194.jpg),086_80f8f853.jpg,(datasets/house_styles/all_images/086_80f8f853.jpg),0.0
273_95a29a86.jpg,(datasets/house_styles/all_images/273_95a29a86.jpg),109_e1b4cdd0.jpg,(datasets/house_styles/all_images/109_e1b4cdd0.jpg),2
040_6ddfd3e7.jpg,(datasets/house_styles/all_images/040_6ddfd3e7.jpg),073_d9fb51c3.jpg,(datasets/house_styles/all_images/073_d9fb51c3.jpg),0.0
056_944d8eb9.jpg,(datasets/house_styles/all_images/056_944d8eb9.jpg),056_3336d3b9.jpg,(datasets/house_styles/all_images/056_3336d3b9.jpg),0.0
317_256ee017.jpg,(datasets/house_styles/all_images/317_256ee017.jpg),441_56cba3a9.jpg,(datasets/house_styles/all_images/441_56cba3a9.jpg),0.0
239_9448f80b.jpg,(datasets/house_styles/all_images/239_9448f80b.jpg),449_f4fc9f5c.jpg,(datasets/house_styles/all_images/449_f4fc9f5c.jpg),0.0
103_e1440563.jpg,(datasets/house_styles/all_images/103_e1440563.jpg),382_761139e9.jpg,(datasets/house_styles/all_images/382_761139e9.jpg),3
338_ad39cc5d.jpg,(datasets/house_styles/all_images/338_ad39cc5d.jpg),244_81b4770c.jpg,(datasets/house_styles/all_images/244_81b4770c.jpg),0.0
131_c09d4a3f.jpg,(datasets/house_styles/all_images/131_c09d4a3f.jpg),159_7b4fd689.jpg,(datasets/house_styles/all_images/159_7b4fd689.jpg),0.0
381_f069d506.jpg,(datasets/house_styles/all_images/381_f069d506.jpg),139_38ae72c7.jpg,(datasets/house_styles/all_images/139_38ae72c7.jpg),0.0
014_459a0075.jpg,(datasets/house_styles/all_images/014_459a0075.jpg),009_91fd0193.jpg,(datasets/house_styles/all_images/009_91fd0193.jpg),0.0
